"Longitude.x.","Latitude.y.","Aepyceros.melampus","Alcelaphus.buselaphus","Beatragus.hunteri","Cephalophus.adersi","Cephalophus.callipygus","Cephalophus.dorsalis","Cephalophus.harveyi","Cephalophus.jentinki","Cephalophus.leucogaster","Cephalophus.natalensis","Cephalophus.niger","Cephalophus.nigrifrons","Cephalophus.ogilbyi","Cephalophus.rufilatus","Cephalophus.silvicultor","Cephalophus.spadix","Cephalophus.weynsi","Cephalophus.zebra","Ceratotherium.simum","Choeropsis.liberiensis","Connochaetes.taurinus","Damaliscus.lunatus","Diceros.bicornis","Equus.quagga","Eudorcas.thomsonii","Giraffa.camelopardalis","Hippopotamus.amphibius","Hippotragus.equinus","Hippotragus.niger","Hyemoschus.aquaticus","Hylochoerus.meinertzhageni","Kobus.ellipsiprymnus","Kobus.kob","Litocranius.walleri","Loxodonta.africana","Loxodonta.cyclotis","Madoqua.guentheri","Madoqua.kirkii","Nanger.granti","Neotragus.batesi","Neotragus.pygmaeus","Nesotragus.moschatus","Okapia.johnstoni","Oreotragus.oreotragus","Oryx.beisa","Ourebia.ourebi","Phacochoerus.aethiopicus","Phacochoerus.africanus","Philantomba.maxwellii","Philantomba.monticola","Potamochoerus.larvatus","Potamochoerus.porcus","Raphicerus.campestris","Raphicerus.sharpei","Redunca.arundinum","Redunca.fulvorufula","Redunca.redunca","Sylvicapra.grimmia","Syncerus.caffer","Tragelaphus.angasii","Tragelaphus.buxtoni","Tragelaphus.eurycerus","Tragelaphus.imberbis","Tragelaphus.oryx","Tragelaphus.scriptus","Tragelaphus.spekii","Tragelaphus.strepsiceros","BIO1","BIO2","BIO3","BIO4","BIO5","BIO6","BIO7","BIO8","BIO9","BIO10","BIO11","BIO12","BIO13","BIO14","BIO15","BIO16","BIO17","BIO18","BIO19","Land.Cover"
29.4166666666667,0.0833333333333357,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,18.4241352081299,11.3499374389648,88.0676422119141,29.8351707458496,24.8530006408691,11.9652500152588,12.8877506256104,18.3307495117188,18.2859172821045,18.8552494049072,18.1679172515869,1402,156,69,26.9095554351807,452,250,396,304,"Shrubs Covered Area"
29.5833333333333,0.0833333333333357,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,22.7705307006836,11.0420207977295,89.9150695800781,26.1632537841797,29.1007499694824,16.8202495574951,12.2805004119873,22.5965003967285,22.8223743438721,23.1328754425049,22.5129585266113,1134,136,51,31.8124771118164,380,200,300,337,"Tree Covered Area"
29.75,0.0833333333333357,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,20.2076873779297,10.6689586639404,88.8025283813477,31.1664409637451,26.4357509613037,14.4215002059937,12.0142507553101,20.0382080078125,20.0206661224365,20.6035423278809,19.8882503509521,1260,149,55,32.5959205627441,429,226,337,379,"CropLand"
29.9166666666667,0.0833333333333357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,20.2271766662598,10.9072704315186,87.3630065917969,37.1333274841309,26.86549949646,14.3804998397827,12.4849996566772,20.0342502593994,20.3592090606689,20.6755409240723,19.8291244506836,1244,152,50,35.6351699829102,425,211,333,371,"CropLand"
37.0833333333333,0.0833333333333357,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,16.3505725860596,14.5035629272461,79.62646484375,61.0122489929199,25.8752498626709,7.66074991226196,18.2145004272461,17.1178741455078,16.2975845336914,17.1578750610352,15.7104167938232,794,135,21,54.6436576843262,296,95,216,155,"Shrubs Covered Area"
37.25,0.0833333333333357,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,14.7248954772949,13.4347085952759,79.2187576293945,68.8850021362305,23.6844997406006,6.72550010681152,16.9589996337891,15.5506248474121,15.237208366394,15.5954999923706,13.939624786377,904,147,22,56.309253692627,328,114,239,164,"Grassland"
37.4166666666667,0.0833333333333357,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,13.6024684906006,12.6186037063599,80.1410217285156,74.2284240722656,21.9214992523193,6.17600011825562,15.7454986572266,13.5030002593994,12.7312498092651,14.4710416793823,12.7312498092651,1166,207,31,64.5303421020508,456,155,348,155,"CropLand"
37.5833333333333,0.0833333333333357,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,17.1765632629395,12.0004997253418,80.6783447265625,84.4281616210938,25.1792507171631,10.3047504425049,14.8745002746582,17.28125,16.0347499847412,18.1035003662109,16.0347499847412,1528,333,28,89.3258666992188,719,91,483,91,"CropLand"
37.75,0.0833333333333357,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,20.5977916717529,11.3637084960938,78.1534576416016,92.1720123291016,28.4584999084473,13.9182500839233,14.5402498245239,20.8189163208008,19.3256244659424,21.5877494812012,19.3256244659424,1398,352,11,102.56867980957,716,34,451,34,"Tree Covered Area"
12.4166666666667,-0.0833333333333286,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,24.4606037139893,8.40383338928223,73.6048431396484,96.0374603271484,30.3392505645752,18.9217491149902,11.417501449585,24.6013336181641,23.081916809082,25.4012088775635,23.081916809082,1654,275,7,63.5472373962402,671,61,511,61,"Tree Covered Area"
12.5833333333333,-0.0833333333333286,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,24.1183223724365,8.58589553833008,74.7200698852539,93.4689712524414,30.0349998474121,18.5442504882812,11.4907493591309,24.2289581298828,22.7857494354248,25.0515422821045,22.7857494354248,1676,281,9,62.1875076293945,672,70,516,70,"Tree Covered Area"
12.75,-0.0833333333333286,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,24.2277603149414,8.70656204223633,75.4370040893555,93.4892349243164,30.1690006256104,18.6275005340576,11.5415000915527,24.3362083435059,22.9032077789307,25.1564998626709,22.9032077789307,1672,280,10,60.8876800537109,663,76,512,76,"Tree Covered Area"
12.9166666666667,-0.0833333333333286,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,23.9925632476807,8.78270816802979,75.4933624267578,93.0274124145508,30.0322494506836,18.3985004425049,11.6337490081787,24.0805416107178,22.6835403442383,24.9285411834717,22.6835403442383,1696,283,12,59.545768737793,662,84,519,84,"Tree Covered Area"
26.9166666666667,-0.0833333333333286,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,23.4269161224365,9.50500011444092,89.6782608032227,40.6277923583984,28.9225006103516,18.3234996795654,10.5990009307861,23.2090835571289,23.5898742675781,23.9322490692139,22.9298324584961,1769,200,92,25.2227001190186,559,332,515,421,"Tree Covered Area"
27.0833333333333,-0.0833333333333286,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,22.9880199432373,9.60637474060059,90.3321838378906,39.1671829223633,28.5114994049072,17.8770008087158,10.6344985961914,22.7749576568604,23.1333332061768,23.4832496643066,22.5195827484131,1786,200,95,24.6191062927246,558,336,522,426,"Tree Covered Area"
27.4166666666667,-0.0833333333333286,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,22.9736671447754,9.60066699981689,90.5765914916992,37.1661605834961,28.5130004882812,17.9134998321533,10.5995006561279,22.765209197998,23.1153755187988,23.4471664428711,22.5327911376953,1718,190,91,23.7976760864258,530,321,500,416,"Tree Covered Area"
27.5833333333333,-0.0833333333333286,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,23.3737812042236,9.67910385131836,90.6771392822266,36.1734886169434,28.9449996948242,18.2707500457764,10.6742496490479,23.1834583282471,23.5073318481445,23.8386669158936,22.9451675415039,1666,182,87,23.0278434753418,508,308,483,410,"Tree Covered Area"
27.75,-0.0833333333333286,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,23.3020095825195,9.64806270599365,90.8758544921875,35.2436599731445,28.8747501373291,18.257999420166,10.6167507171631,23.1147079467773,23.4209594726562,23.7654571533203,22.8918342590332,1625,177,84,22.8936042785645,496,299,469,405,"Tree Covered Area"
27.9166666666667,-0.0833333333333286,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,23.4720306396484,9.79027080535889,90.6233749389648,33.4249076843262,29.1200008392334,18.3167495727539,10.8032512664795,23.2887077331543,23.574291229248,23.9186248779297,23.0803756713867,1560,168,79,22.6518974304199,474,285,448,394,"Tree Covered Area"
28.0833333333333,-0.0833333333333286,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,23.1968441009521,9.84193706512451,90.8325881958008,31.2955665588379,28.8624992370605,18.027250289917,10.8352489471436,23.0151672363281,23.2718334197998,23.6294174194336,22.8426666259766,1522,163,77,22.5044136047363,461,278,436,388,"Tree Covered Area"
28.25,-0.0833333333333286,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,22.9043025970459,9.88760375976562,90.9058609008789,30.0930271148682,28.6107501983643,17.7339992523193,10.8767509460449,22.7359161376953,22.9648742675781,23.3272914886475,22.5699577331543,1484,159,75,22.2514457702637,450,273,421,382,"Tree Covered Area"
28.4166666666667,-0.0833333333333286,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,22.7411155700684,9.96281242370605,91.3600540161133,28.7360992431641,28.4627494812012,17.5577507019043,10.9049987792969,22.5900421142578,22.7719573974609,23.1532077789307,22.4241256713867,1423,152,71,22.4964790344238,432,260,403,370,"Tree Covered Area"
29.4166666666667,-0.0833333333333286,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,15.1784582138062,11.0913743972778,89.0837783813477,30.9864883422852,21.4392490386963,8.98875045776367,12.4504985809326,15.5943336486816,15.0835828781128,15.5943336486816,14.8886661529541,1409,162,68,27.6269454956055,434,256,434,259,"CropLand"
29.5833333333333,-0.0833333333333286,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,22.6647300720215,10.8809585571289,90.4767456054688,26.3615627288818,28.8827495574951,16.8565006256104,12.0262489318848,22.5334587097168,22.7534999847412,23.0118751525879,22.4309577941895,1077,129,46,34.5441818237305,374,186,283,324,"Shrubs Covered Area"
36.5833333333333,-0.0833333333333286,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,14.756031036377,14.5008964538574,82.0546112060547,61.0471878051758,23.8287506103516,6.1564998626709,17.6722507476807,15.6020832061768,15.0686254501343,15.6020832061768,14.0982503890991,869,116,36,34.274169921875,266,139,266,241,"CropLand"
37.0833333333333,-0.0833333333333286,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,15.4143228530884,13.4358959197998,78.8734588623047,58.3925628662109,24.2264995574951,7.19175004959106,17.0347499847412,16.169750213623,14.8602495193481,16.169750213623,14.8602495193481,916,158,36,55.8811492919922,355,133,355,133,"Tree Covered Area"
37.25,-0.0833333333333286,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1,9.46680164337158,10.9090623855591,75.3505401611328,80.2053527832031,17.3050003051758,2.8272500038147,14.4777507781982,10.3742084503174,9.54316711425781,10.4442920684814,8.43983364105225,1510,255,47,52.0214080810547,564,220,446,244,"Tree Covered Area"
37.4166666666667,-0.0833333333333286,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1,8.96024990081787,12.1082916259766,77.5489044189453,78.2630844116211,17.4634990692139,1.84975004196167,15.613748550415,8.90558338165283,7.96691703796387,9.92379188537598,7.96691703796387,1453,237,46,55.1410636901855,537,206,442,206,"Shrubs Covered Area"
37.5833333333333,-0.0833333333333286,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,16.2802181243896,11.1177711486816,80.0718154907227,86.8945922851562,23.9077491760254,10.0229997634888,13.8847494125366,16.527624130249,15.0457916259766,17.1984577178955,15.0457916259766,1719,351,39,83.1879196166992,743,132,546,132,"CropLand"
38.9166666666667,-0.0833333333333286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,26.9623126983643,10.5914163589478,75.2418212890625,108.66064453125,34.3375015258789,20.2609996795654,14.0765018463135,27.2260837554932,25.5061664581299,28.2546253204346,25.5061664581299,320,110,0,129.372924804688,192,2,107,2,"Shrubs Covered Area"
39.0833333333333,-0.0833333333333286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,27.4373741149902,10.7114572525024,75.3890075683594,109.200294494629,34.8957481384277,20.6875,14.2082481384277,27.680082321167,25.9807910919189,28.7519588470459,25.9807910919189,309,99,1,123.154479980469,179,4,105,4,"Tree Covered Area"
11.25,-0.25,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,24.9094371795654,7.93925046920776,70.7424697875977,104.001579284668,30.527250289917,19.304500579834,11.222749710083,25.160249710083,23.3675842285156,25.8661670684814,23.3675842285156,1920,342,3,70.8510284423828,840,37,611,37,"Tree Covered Area"
11.4166666666667,-0.25,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,25.4311866760254,8.06045913696289,71.2857513427734,103.049522399902,31.1027507781982,19.7954998016357,11.3072509765625,25.681957244873,23.9029998779297,26.372875213623,23.9029998779297,1818,324,3,70.773567199707,795,36,575,36,"Tree Covered Area"
11.5833333333333,-0.25,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,24.9416980743408,8.09035396575928,71.7914123535156,99.9836349487305,30.5855007171631,19.3162498474121,11.269250869751,25.1767921447754,23.4669170379639,25.8549575805664,23.4669170379639,1796,315,3,69.9385528564453,777,37,569,37,"Tree Covered Area"
11.75,-0.25,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,25.6337509155273,8.30825042724609,72.6055221557617,99.6283645629883,31.3882503509521,19.9452495574951,11.443000793457,25.8820419311523,24.160083770752,26.5266666412354,24.160083770752,1683,295,3,69.5694961547852,724,35,596,35,"Tree Covered Area"
12.4166666666667,-0.25,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,24.906177520752,8.34672927856445,73.6140441894531,96.315185546875,30.7387504577637,19.4002494812012,11.3385009765625,25.0506248474121,23.5233325958252,25.8496246337891,23.5233325958252,1639,268,7,63.5041732788086,671,57,508,57,"Tree Covered Area"
12.5833333333333,-0.25,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,24.4687194824219,8.45268726348877,74.5025634765625,94.1171569824219,30.3134994506836,18.9680004119873,11.3454990386963,24.5822086334229,23.1362075805664,25.4105415344238,23.1362075805664,1669,275,8,62.2660293579102,675,64,516,64,"Tree Covered Area"
12.75,-0.25,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,24.4780006408691,8.47800064086914,74.933708190918,93.1078720092773,30.3327503204346,19.0187492370605,11.314001083374,24.5721664428711,23.1655426025391,25.4169578552246,23.1655426025391,1671,275,9,60.9517631530762,667,70,515,70,"Tree Covered Area"
26.9166666666667,-0.25,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,23.659740447998,9.42810344696045,89.4443435668945,41.3197937011719,29.1434993743896,18.6027507781982,10.5407485961914,23.4440422058105,23.8388328552246,24.1624164581299,23.1607494354248,1755,197,96,25.2116661071777,555,342,510,405,"Tree Covered Area"
27.0833333333333,-0.25,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,23.2154788970947,9.51908302307129,89.9724349975586,40.2063293457031,28.7072505950928,18.1272506713867,10.5799999237061,23.0030002593994,23.3751258850098,23.717041015625,22.7349586486816,1761,197,98,24.7943344116211,553,344,513,408,"Tree Covered Area"
27.25,-0.25,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,22.8363227844238,9.58914566040039,89.8701553344727,39.2180480957031,28.4002494812012,17.7302494049072,10.6700000762939,22.6302490234375,22.9849166870117,23.3334579467773,22.3782920837402,1762,195,99,24.0195178985596,548,344,512,412,"Tree Covered Area"
27.4166666666667,-0.25,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,22.9348964691162,9.62654113769531,90.2840881347656,37.2618598937988,28.5027503967285,17.8402500152588,10.6625003814697,22.7290840148926,23.0823745727539,23.4082489013672,22.5047912597656,1716,189,96,23.407844543457,531,333,497,406,"Tree Covered Area"
27.5833333333333,-0.25,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,23.187520980835,9.71791648864746,90.5044555664062,35.9881629943848,28.7870006561279,18.0494995117188,10.7375011444092,22.9952926635742,23.3297080993652,23.6448745727539,22.7691669464111,1672,182,93,22.6695251464844,512,322,484,401,"Tree Covered Area"
27.75,-0.25,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,23.1171455383301,9.70749950408936,90.7412719726562,34.7801933288574,28.6927490234375,17.9947509765625,10.697998046875,22.9223327636719,23.2442073822021,23.5699157714844,22.7146244049072,1623,176,88,22.2002487182617,496,311,465,395,"Tree Covered Area"
27.9166666666667,-0.25,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,23.1576976776123,9.79481315612793,90.8672866821289,33.2058334350586,28.7800006866455,18.0007495880127,10.7792510986328,22.9793758392334,23.2593326568604,23.6019592285156,22.7795829772949,1564,168,84,22.0951366424561,475,298,448,386,"Tree Covered Area"
28.0833333333333,-0.25,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,23.2231464385986,9.93025016784668,90.8053817749023,31.1888999938965,28.9162502288818,17.9804992675781,10.9357509613037,23.0548324584961,23.3002090454102,23.6522083282471,22.8721656799316,1498,160,80,21.9655647277832,453,284,429,373,"Tree Covered Area"
29.4166666666667,-0.25,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,17.8141975402832,10.3760623931885,90.9084396362305,26.1444530487061,23.6487503051758,12.2349996566772,11.4137506484985,18.0993328094482,17.5092506408691,18.1309585571289,17.5092506408691,1296,155,58,28.83447265625,408,234,373,234,"Shrubs Covered Area"
29.9166666666667,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,22.883020401001,10.3018741607666,89.6458358764648,32.107307434082,28.7722492218018,17.2805004119873,11.4917488098145,22.7709999084473,22.687915802002,23.279125213623,22.5933322906494,893,115,25,44.6713562011719,332,125,161,290,"Tree Covered Area"
