"Longitude.x.","Latitude.y.","Aepyceros.melampus","Alcelaphus.buselaphus","Ammotragus.lervia","Antidorcas.marsupialis","Beatragus.hunteri","Capra.walie","Cephalophus.adersi","Cephalophus.callipygus","Cephalophus.dorsalis","Cephalophus.harveyi","Cephalophus.jentinki","Cephalophus.leucogaster","Cephalophus.natalensis","Cephalophus.niger","Cephalophus.nigrifrons","Cephalophus.ogilbyi","Cephalophus.rufilatus","Cephalophus.silvicultor","Cephalophus.spadix","Cephalophus.weynsi","Cephalophus.zebra","Ceratotherium.simum","Cervus.elaphus","Choeropsis.liberiensis","Connochaetes.gnou","Connochaetes.taurinus","Damaliscus.lunatus","Damaliscus.pygargus","Diceros.bicornis","Equus.africanus","Equus.grevyi","Equus.quagga","Equus.zebra","Eudorcas.albonotata","Eudorcas.rufifrons","Eudorcas.thomsonii","Eudorcas.tilonura","Gazella.cuvieri","Gazella.dorcas","Gazella.leptoceros","Giraffa.camelopardalis","Hippopotamus.amphibius","Hippotragus.equinus","Hippotragus.niger","Hyemoschus.aquaticus","Hylochoerus.meinertzhageni","Kobus.ellipsiprymnus","Kobus.kob","Kobus.leche","Kobus.megaceros","Kobus.vardonii","Litocranius.walleri","Loxodonta.africana","Loxodonta.cyclotis","Madoqua.guentheri","Madoqua.kirkii","Madoqua.saltiana","Nanger.dama","Nanger.granti","Nanger.soemmerringii","Neotragus.batesi","Neotragus.pygmaeus","Nesotragus.moschatus","Okapia.johnstoni","Oreotragus.oreotragus","Oryx.beisa","Oryx.gazella","Ourebia.ourebi","Pelea.capreolus","Phacochoerus.aethiopicus","Phacochoerus.africanus","Philantomba.maxwellii","Philantomba.monticola","Potamochoerus.larvatus","Potamochoerus.porcus","Raphicerus.campestris","Raphicerus.melanotis","Raphicerus.sharpei","Redunca.arundinum","Redunca.fulvorufula","Redunca.redunca","Sus.scrofa","Sylvicapra.grimmia","Syncerus.caffer","Tragelaphus.angasii","Tragelaphus.buxtoni","Tragelaphus.derbianus","Tragelaphus.eurycerus","Tragelaphus.imberbis","Tragelaphus.oryx","Tragelaphus.scriptus","Tragelaphus.spekii","Tragelaphus.strepsiceros","BIO1","BIO2","BIO3","BIO4","BIO5","BIO6","BIO7","BIO8","BIO9","BIO10","BIO11","BIO12","BIO13","BIO14","BIO15","BIO16","BIO17","BIO18","BIO19","Total.livestock.Aw","Human.footprint","Land.Cover"
25.0833333333333,-1.58333333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,24.4911766052246,9.36639595031738,87.084716796875,45.7588424682617,29.8759994506836,19.1205005645752,10.7554988861084,24.3862915039062,23.953125,25.0382919311523,23.9189586639404,1756,231,63,33.9617347717285,589,243,497,332,118.831001217885,3,"Tree Covered Area"
25.25,-1.58333333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,24.4358654022217,9.4234790802002,86.952522277832,45.3150253295898,29.8862495422363,19.0487499237061,10.8374996185303,24.328498840332,23.8960838317871,24.9756660461426,23.8744583129883,1762,233,62,34.6046562194824,596,239,500,329,118.831001217885,3,"Tree Covered Area"
27.75,-1.58333333333333,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,22.4775314331055,9.71897888183594,90.6769180297852,32.7706184387207,27.7970008850098,17.0787506103516,10.7182502746582,22.3771667480469,22.0713748931885,22.8427925109863,22.0713748931885,1729,212,71,28.9256839752197,575,261,481,261,672.086993481095,4,"Tree Covered Area"
27.9166666666667,-1.58333333333333,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,22.8635311126709,9.89647960662842,90.8100509643555,32.7218933105469,28.2902507781982,17.3922500610352,10.8980007171631,22.773250579834,22.4583740234375,23.2296257019043,22.4583740234375,1626,197,67,28.3588848114014,533,247,460,247,672.086993481095,6,"Tree Covered Area"
29.0833333333333,-1.58333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,18.330322265625,10.6978540420532,85.7457427978516,37.8358306884766,24.5687503814697,12.0924997329712,12.4762506484985,18.5542507171631,18.3100414276123,18.7022914886475,17.9775409698486,1469,176,41,34.5488090515137,469,188,360,461,2129.27071097237,16,"Shrubs Covered Area"
29.25,-1.58333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,17.2350826263428,10.7525415420532,87.41015625,29.7997798919678,23.5142498016357,11.2130002975464,12.3012495040894,17.2759170532227,17.296459197998,17.5542087554932,16.9432506561279,1548,197,40,36.7814903259277,515,181,386,476,8059.41416404794,13,"CropLand"
29.4166666666667,-1.58333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,13.9292087554932,10.2567081451416,88.5879135131836,25.6232929229736,19.9004993438721,8.32250022888184,11.5779991149902,13.7349586486816,14.0032081604004,14.1750831604004,13.6158332824707,1554,216,29,42.4836807250977,539,140,233,419,16421.7177923594,9,"CropLand"
29.5833333333333,-1.58333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,16.6333446502686,10.7296047210693,89.8815002441406,29.3468227386475,22.7705001831055,10.8330001831055,11.9375,16.4127922058105,16.6790008544922,16.902458190918,16.2527923583984,1385,197,26,43.4359741210938,492,131,356,392,25775.0716914198,11,"CropLand"
30.5833333333333,-1.58333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,20.4175930023193,11.2451038360596,83.6735992431641,29.0377559661865,27.3087501525879,13.8695001602173,13.4392499923706,20.3827495574951,20.4871253967285,20.7845420837402,20.2045001983643,898,155,6,57.3253059387207,360,47,183,289,8012.78945583062,7,"Grassland"
30.75,-1.58333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,20.5362091064453,10.6648750305176,85.0638122558594,25.2538890838623,26.7294998168945,14.1920003890991,12.5374994277954,20.5844993591309,20.4113330841064,20.830207824707,20.3115425109863,882,155,5,59.4074325561523,351,39,172,111,6400.75739470313,7,"Herbaceous vegetation, aquatic or regularly flooded"
34.5833333333333,-1.58333333333333,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,21.8875198364258,11.7880001068115,81.9009246826172,65.8152923583984,29.0632495880127,14.6702499389648,14.3929996490479,22.2705841064453,20.9473323822021,22.6149997711182,20.9473323822021,1090,182,29,43.990177154541,425,146,294,146,5838.24874873025,11,"Herbaceous vegetation, aquatic or regularly flooded"
34.75,-1.58333333333333,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,20.9678955078125,12.0061254501343,81.1087646484375,70.3015060424805,28.3145008087158,13.5120000839233,14.8025007247925,21.3725833892822,19.9658336639404,21.7399997711182,19.9658336639404,1106,179,30,42.8552703857422,425,146,307,146,6011.29824774994,9,"Grassland"
34.9166666666667,-1.58333333333333,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,20.5231971740723,12.3647708892822,81.2843399047852,76.7164688110352,28.080249786377,12.8684997558594,15.2117500305176,20.9637489318848,19.4157085418701,21.3394165039062,19.4157085418701,1043,169,28,43.8989944458008,400,134,301,134,7643.31208939568,9,"Grassland"
35.0833333333333,-1.58333333333333,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,19.9953441619873,12.6049375534058,81.3523559570312,80.0780487060547,27.7332496643066,12.2390003204346,15.4942493438721,20.4785003662109,19.0615425109863,20.8303756713867,18.8387908935547,978,159,26,46.1894683837891,378,118,295,120,11822.6640899874,6,"No Data"
35.25,-1.58333333333333,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,19.3508338928223,12.5634164810181,81.2718963623047,83.4448623657227,27.1742496490479,11.7157497406006,15.4584999084473,20.2487506866455,18.3552494049072,20.2487506866455,18.1589164733887,943,163,24,51.0001678466797,375,102,375,106,16137.6674002155,6,"Shrubs Covered Area"
35.4166666666667,-1.58333333333333,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18.2773742675781,12.1801252365112,80.5377349853516,88.2804641723633,26.0262508392334,10.9027500152588,15.1235008239746,19.2413330078125,17.2032928466797,19.2413330078125,17.0282917022705,938,171,23,55.5262908935547,386,92,386,93,18439.481533784,6,"Grassland"
12.0833333333333,-1.75,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,22.3431968688965,7.88564586639404,68.8387069702148,114.501434326172,28.0685005187988,16.6132507324219,11.455249786377,22.6380004882812,20.6418342590332,23.4244575500488,20.6418342590332,1953,339,3,69.2071228027344,838,26,669,26,96.468347664714,3,"Tree Covered Area"
12.25,-1.75,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,22.2759056091309,7.93960380554199,69.6991424560547,110.728500366211,28.0372505187988,16.6459999084473,11.3912506103516,22.5482921600342,20.642707824707,23.343542098999,20.642707824707,1929,330,3,68.6343536376953,821,26,667,26,94.4819786455117,4,"Tree Covered Area"
12.4166666666667,-1.75,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,22.3253536224365,7.98404169082642,70.3873901367188,106.695976257324,28.0452499389648,16.7022495269775,11.3430004119873,22.5637092590332,20.7649574279785,23.3685417175293,20.7649574279785,1908,321,3,67.8881912231445,803,26,664,26,92.9119101970912,3,"Tree Covered Area"
20.0833333333333,-1.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,24.949239730835,9.29610443115234,85.4362411499023,50.0690727233887,30.4605007171631,19.5797500610352,10.8807506561279,24.7309989929199,24.371000289917,25.5636672973633,24.371000289917,1969,239,75,30.6973819732666,667,293,532,293,50.8561656888854,2,"Tree Covered Area"
20.25,-1.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,24.869010925293,9.36714649200439,85.4374389648438,50.3472900390625,30.4244995117188,19.460750579834,10.9637489318848,24.6471672058105,24.2914581298828,25.4893760681152,24.2914581298828,1984,241,78,30.191370010376,669,299,536,299,45.2769946973134,3,"Tree Covered Area"
20.4166666666667,-1.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,24.7536354064941,9.34885406494141,85.6200561523438,49.3208351135254,30.3017501831055,19.3827495574951,10.9190006256104,24.5354156494141,24.189624786377,25.3631248474121,24.189624786377,1993,242,79,30.0527324676514,673,303,535,303,45.2769946973134,2,"Tree Covered Area"
20.5833333333333,-1.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,24.7863655090332,9.37381267547607,85.8761596679688,48.8027801513672,30.3292503356934,19.4137496948242,10.9155006408691,24.578540802002,24.2333335876465,25.3995838165283,24.2270011901855,1995,242,81,29.8443641662598,676,308,533,417,45.2769946973134,2,"Tree Covered Area"
20.75,-1.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,24.7466449737549,9.4089994430542,85.6902160644531,48.6241455078125,30.3072490692139,19.3269996643066,10.9802494049072,24.5461254119873,24.1999588012695,25.3652496337891,24.1867904663086,2001,242,83,29.5942878723145,678,312,530,420,45.2769946973134,3,"Tree Covered Area"
21.0833333333333,-1.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,24.6728343963623,9.54083251953125,86.3560562133789,49.1785469055176,30.2917499542236,19.2434997558594,11.0482501983643,24.4772510528564,24.1228332519531,25.2952499389648,24.0974578857422,2029,244,88,28.9193248748779,687,326,528,435,45.2769946973134,2,"Tree Covered Area"
21.25,-1.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,24.5989265441895,9.5611457824707,86.4186782836914,49.5611953735352,30.2285003662109,19.1647510528564,11.0637493133545,24.3978748321533,24.0499153137207,25.2292079925537,24.0280838012695,2038,247,90,28.8640823364258,692,330,528,441,45.2769946973134,2,"Tree Covered Area"
21.4166666666667,-1.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,24.4873752593994,9.52575016021729,86.4974670410156,48.3456993103027,30.0715007781982,19.0587501525879,11.0127506256104,24.2783756256104,23.9618339538574,25.1061668395996,23.9305000305176,2034,247,89,28.8562831878662,691,331,524,443,45.2769946973134,2,"Tree Covered Area"
21.5833333333333,-1.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,24.6443748474121,9.63587474822998,86.6146087646484,48.1867866516113,30.3047504425049,19.1797504425049,11.125,24.4325408935547,24.1286659240723,25.2693748474121,24.0972499847412,2020,246,89,28.4874057769775,685,334,519,444,45.2769946973134,1,"Tree Covered Area"
21.75,-1.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,24.5357704162598,9.68470859527588,86.6233596801758,48.9267425537109,30.2399997711182,19.0597496032715,11.1802501678467,24.3306255340576,24.013708114624,25.1729164123535,23.9801254272461,2021,247,89,28.2770767211914,683,336,519,445,45.2769946973134,3,"Tree Covered Area"
21.9166666666667,-1.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,24.5888652801514,9.70560455322266,86.3564758300781,49.2385597229004,30.3285007476807,19.0895004272461,11.2390003204346,24.3819999694824,24.0672492980957,25.2199592590332,24.013542175293,2005,245,88,28.1663627624512,677,335,514,444,45.3649784460304,2,"Tree Covered Area"
22.0833333333333,-1.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,24.5222702026367,9.65491676330566,86.6183700561523,49.2120666503906,30.1742496490479,19.0277500152588,11.1464996337891,24.3177070617676,24.3522911071777,25.1512088775635,23.9418334960938,1985,244,87,28.173656463623,668,329,509,439,45.7168872478677,3,"Tree Covered Area"
22.25,-1.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,24.3559894561768,9.67622852325439,86.4701690673828,49.0062561035156,30.0382499694824,18.8479995727539,11.1902503967285,24.1594581604004,24.1831245422363,24.992000579834,23.792667388916,1968,243,84,28.3973808288574,658,319,505,432,45.951484374155,4,"Tree Covered Area"
22.4166666666667,-1.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,24.5459060668945,9.71281242370605,86.6905746459961,49.0977058410645,30.2427501678467,19.0387496948242,11.2040004730225,24.3440418243408,24.3897914886475,25.1832504272461,23.96262550354,1932,240,83,28.2262096405029,643,313,498,424,51.2303655455731,6,"Tree Covered Area"
22.5833333333333,-1.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,24.6343326568604,9.73233318328857,87.291389465332,48.1660652160645,30.2652492523193,19.1160011291504,11.1492481231689,24.4435005187988,24.4844589233398,25.2491664886475,24.0578327178955,1897,238,81,28.3200073242188,629,306,491,415,64.348906726854,4,"Tree Covered Area"
24.5833333333333,-1.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,24.1662921905518,9.52433300018311,86.2594146728516,46.9801406860352,29.683500289917,18.6420001983643,11.0415000915527,24.0625,23.611291885376,24.7323741912842,23.5955410003662,1736,230,61,34.4785423278809,574,238,488,328,122.941336607753,3,"Tree Covered Area"
24.75,-1.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,24.0601558685303,9.38552093505859,86.5663146972656,46.3800773620605,29.4810009002686,18.6389999389648,10.8420009613037,23.9449996948242,23.5202503204346,24.6176662445068,23.4973335266113,1736,230,59,35.0845832824707,579,233,490,323,119.117601471159,3,"Tree Covered Area"
24.9166666666667,-1.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,24.2328758239746,9.39366722106934,86.7094345092773,46.4037666320801,29.6464996337891,18.8129997253418,10.8334999084473,24.1274166107178,23.6873741149902,24.7912082672119,23.6650409698486,1734,229,58,35.4111099243164,582,229,492,320,118.820813737911,3,"Tree Covered Area"
25.0833333333333,-1.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,24.4741973876953,9.35339546203613,86.8770141601562,45.0143508911133,29.828498840332,19.0622501373291,10.7662487030029,24.380708694458,23.933708190918,25.0138339996338,23.9172077178955,1727,230,57,35.7660369873047,584,225,492,315,118.820813737911,2,"Tree Covered Area"
